"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 08 21:32:16 IST 2024","Mon Jul 08 21:32:16 IST 2024","0","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_004_verifyTruckAndTrailer","T_004_verify Truck And Trailer ","Test Description :verify Truck And Trailer  "
"skipped","Mon Jul 08 21:32:16 IST 2024","Mon Jul 08 21:32:16 IST 2024","1","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_002_clickOnNewRO","T_002_click On New RO","Test Description :click On New RO"
"skipped","Mon Jul 08 21:32:16 IST 2024","Mon Jul 08 21:32:16 IST 2024","1","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_005_clickOnAddPart2","T_005_click On Add  Part ","Test Description :click On Add  Part  "
"broken","Mon Jul 08 21:32:15 IST 2024","Mon Jul 08 21:32:15 IST 2024","3","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","initialization","initialization",""
"skipped","Mon Jul 08 21:32:15 IST 2024","Mon Jul 08 21:32:15 IST 2024","3","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_001_goToCompleteRoScreen","T_001_Login the page and go to Complete RO  Screen","Test Description : Login the page and go to Complete RO   Screen"
"skipped","Mon Jul 08 21:32:16 IST 2024","Mon Jul 08 21:32:16 IST 2024","1","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_006_verifyPartName","T_006_verify Part Name() ","Test Description :click On Add  Part  "
"skipped","Mon Jul 08 21:32:16 IST 2024","Mon Jul 08 21:32:16 IST 2024","0","Surefire suite","Surefire test","tests.ticket.Partresequencing","tests.ticket.Partresequencing","T_003_enterTheUnitNumber","T_003_enter The Unit Number ","Test Description :enter The Unit Number "
